relays_published,386bsd.net,a-n-o-n-y-m-e.net,a9.wtf,ahadizapto.tk,applied-privacy.net,artikel10.org,artikel5ev.de,betechcompany.com,Binaryevolved.com,brasshorncommunications.uk,bungeetaco.com,captainsonic.com,demsh.org,dfri.se,digitalcourage.social,dotsrc.org,emeraldonion.org,emilbergdahl.se,florentius.net,for-privacy.net,frichetten.com,holonet.sh,hviv.nl,hydra-family.github.io,katawaredoki.one,kerneloops.de,kubieziel.de,KurumiKira.github.io,linkspartei.org,lokodlare.com,marx.wtf,medvideos-tor.org,mezzan.io,middelstaedt.com,nicdex.com,nos-oignons.net,nothingtohide.nl,noury.ee,ns4.jth.net,nullroute.fi,onionize.me,privacy.gd,privacysvcs.net,prsv.ch,qimam.com,quetzalcoatl-relays.org,recipe-acl.github.io,relayon.org,shadowbrokers.eu,spydar007.com,stormycloud.org,teitel.net,tor-exit-2.aa78i2efsewr0neeknk.xyz,tor-exit-3.aa78i2efsewr0neeknk.xyz,tor-nodes.padhi.me,tor.rix.li,tor.xn--sb-lka.org,tor.yyzz.dev,tor2.xn--sb-lka.org,torix-relays.org,torservers.net,TUXLI.CH,tuxli.org,unredacted.org,unzane.com,uwu.lgbt,worldofmatthew.com,www.cccs.de,www.digitale-gesellschaft.ch,www.f3netze.de,www.privex.io,www.quintex.com,yggdrasil.ws
2021-01-01,0.06,0,0.07,0,2.82,0.11,0.82,0,0,0,0.04,0,0.01,0.41,4.76,0,0.62,0,0,0.44,0.07,0,0.17,1.27,0.05,0,0,0,0,0,0.02,0,0,0,0.18,0.61,0,0,0.00,0,0,0,0.01,0,0,0.65,0.35,12.01,0,0,0,0.02,0,0,0,0,0,0,0,0.01,1.22,0,0,0,0.00,0.01,0.04,0,1.33,7.58,0.05,1.92,0.02
2021-01-02,0.07,0,0.06,0,2.96,0.11,0.82,0,0,0,0.04,0,0.01,0.40,4.74,0,0.61,0,0,0.44,0.07,0,0.19,1.30,0.05,0,0,0,0,0,0.03,0,0,0,0.17,0.62,0,0,0.00,0,0,0,0.01,0,0,0.76,0.34,12.00,0,0,0,0.02,0,0,0,0,0,0,0,0.01,1.18,0,0,0,0.00,0.01,0.04,0,1.33,7.20,0.05,1.89,0.02
2021-01-03,0.07,0,0.06,0,3.05,0.09,0.81,0,0,0,0.03,0,0.01,0.39,4.74,0,0.61,0,0,0.45,0.05,0,0.18,1.30,0.05,0,0,0,0,0,0.02,0,0,0,0.18,0.64,0,0,0.00,0,0,0,0.01,0,0,0.89,0.31,11.88,0,0,0,0.02,0,0,0,0,0,0,0,0.01,1.24,0,0,0,0.00,0.01,0.04,0,1.32,7.16,0.06,1.87,0.02
2021-01-04,0.07,0,0.06,0,3.02,0.10,0.78,0,0,0,0.04,0,0.01,0.39,4.66,0,0.61,0,0,0.47,0.07,0,0.17,1.26,0.05,0,0,0,0,0,0.02,0,0,0,0.20,0.64,0,0,0.00,0,0,0,0.01,0,0,0.84,0.25,11.90,0,0,0,0.01,0,0,0,0,0,0,0,0.01,1.29,0,0,0,0.00,0.01,0.03,0,1.38,6.96,0.06,2.05,0.02
2021-01-05,0.07,0,0.06,0,2.99,0.11,0.81,0,0,0,0.04,0,0.02,0.39,4.40,0,0.60,0,0,0.46,0.07,0,0.17,1.28,0.04,0,0,0,0,0,0.02,0,0,0,0.20,0.65,0,0,0.00,0,0,0,0.01,0,0,0.89,0.31,12.14,0,0,0,0.01,0,0,0,0,0,0,0,0.01,1.26,0,0,0,0.00,0.01,0.04,0,1.36,6.89,0.06,2.14,0.13
2021-01-07,0.07,0,0.06,0,3.20,0.11,0.84,0,0,0,0.03,0,0.02,0.41,4.51,0,0.58,0,0,0.46,0.08,0,0.18,1.43,0.04,0,0,0,0,0,0.02,0,0,0,0.18,0.69,0,0,0.00,0,0,0,0.01,0,0,0.91,0.35,11.94,0,0,0,0.01,0,0,0,0,0,0,0,0.01,1.26,0,0,0,0.00,0.01,0.04,0,1.45,7.03,0.05,2.18,0.14
2021-01-08,0.07,0,0.06,0,3.30,0.11,0.86,0,0,0,0.03,0,0.01,0.43,4.66,0,0.60,0,0,0.46,0.07,0,0.40,1.50,0.05,0,0,0,0,0,0.03,0,0,0,0.20,0.62,0,0,0.00,0,0,0,0.01,0,0,0.95,0.35,11.68,0,0,0,0.02,0,0,0,0,0,0,0,0.01,1.27,0,0,0,0.00,0.01,0.05,0,1.47,7.21,0.05,2.13,0.14
2021-01-09,0.06,0,0.07,0,3.26,0.12,0.88,0,0,0,0.03,0,0.01,0.41,4.58,0,0.60,0,0,0.45,0.07,0,0.41,1.51,0.05,0,0,0,0,0,0.03,0,0,0,0.20,0.62,0,0,0.00,0,0,0,0.01,0,0,0.92,0.35,12.00,0,0,0,0.02,0,0,0,0,0,0,0,0.01,1.28,0,0,0,0.00,0.01,0.04,0,1.56,6.97,0.05,2.20,0.02
2021-01-10,0.08,0,0.07,0,3.21,0.10,0.89,0,0,0,0.03,0,0.01,0.39,4.50,0,0.56,0,0,0.41,0.08,0,0.53,1.54,0.05,0,0,0,0,0,0.02,0,0,0,0.19,0.59,0,0,0.00,0,0,0,0.01,0,0,0.92,0.34,11.75,0,0,0,0.03,0,0,0,0,0,0,0,0.01,1.27,0,0,0,0.00,0.01,0.04,0,1.46,6.97,0.05,2.18,0.02
2021-01-11,0.08,0,0.07,0,3.18,0.09,0.85,0,0,0.00,0.02,0,0.01,0.40,4.46,0,0.65,0,0,0.43,0.06,0,0.68,1.51,0.04,0,0,0,0,0,0.03,0,0,0,0.18,0.61,0,0,0.00,0,0,0,0.01,0,0,0.95,0.26,11.44,0,0,0,0.03,0,0,0,0,0,0,0,0.01,1.27,0,0,0,0.00,0.01,0.03,0,1.52,6.38,0.06,2.07,0.13
