relays_published,applied-privacy.net,artikel10.org,brasshorncommunications.uk,bungeetaco.com,demsh.org,digitalcourage.social,emeraldonion.org,florentius.net,for-privacy.net,frichetten.com,hviv.nl,hydra-family.github.io,kubieziel.de,marx.wtf,nos-oignons.net,privacysvcs.net,quetzalcoatl-relays.org,recipe-acl.github.io,tor-nodes.padhi.me,unredacted.org,uwu.lgbt,worldofmatthew.com,www.digitale-gesellschaft.ch,www.f3netze.de,www.privex.io,www.quintex.com
2021-01-01,2.82,0.11,0,0.04,0.01,4.76,0.62,0,0.44,0.07,0.17,1.27,0,0.02,0.61,0.01,0.65,0.35,0,0,0.01,0.04,1.33,7.58,0.05,1.92
2021-01-02,2.96,0.11,0,0.04,0.01,4.74,0.61,0,0.44,0.07,0.19,1.30,0,0.03,0.62,0.01,0.76,0.34,0,0,0.01,0.04,1.33,7.20,0.05,1.89
2021-01-03,3.05,0.09,0,0.03,0.01,4.74,0.61,0,0.45,0.05,0.18,1.30,0,0.02,0.64,0.01,0.89,0.31,0,0,0.01,0.04,1.32,7.16,0.06,1.87
2021-01-04,3.02,0.10,0,0.04,0.01,4.66,0.61,0,0.47,0.07,0.17,1.26,0,0.02,0.64,0.01,0.84,0.25,0,0,0.01,0.03,1.38,6.96,0.06,2.05
2021-01-05,2.99,0.11,0,0.04,0.02,4.40,0.60,0,0.46,0.07,0.17,1.28,0,0.02,0.65,0.01,0.89,0.31,0,0,0.01,0.04,1.36,6.89,0.06,2.14
2021-01-07,3.20,0.11,0,0.03,0.02,4.51,0.58,0,0.46,0.08,0.18,1.43,0,0.02,0.69,0.01,0.91,0.35,0,0,0.01,0.04,1.45,7.03,0.05,2.18
2021-01-08,3.30,0.11,0,0.03,0.01,4.66,0.60,0,0.46,0.07,0.40,1.50,0,0.03,0.62,0.01,0.95,0.35,0,0,0.01,0.05,1.47,7.21,0.05,2.13
2021-01-09,3.26,0.12,0,0.03,0.01,4.58,0.60,0,0.45,0.07,0.41,1.51,0,0.03,0.62,0.01,0.92,0.35,0,0,0.01,0.04,1.56,6.97,0.05,2.20
2021-01-10,3.21,0.10,0,0.03,0.01,4.50,0.56,0,0.41,0.08,0.53,1.54,0,0.02,0.59,0.01,0.92,0.34,0,0,0.01,0.04,1.46,6.97,0.05,2.18
2021-01-11,3.18,0.09,0.00,0.02,0.01,4.46,0.65,0,0.43,0.06,0.68,1.51,0,0.03,0.61,0.01,0.95,0.26,0,0,0.01,0.03,1.52,6.38,0.06,2.07
2021-01-12,3.37,0.09,0.00,0.03,0.01,4.37,0.63,0,0.43,0.07,0.87,1.66,0,0.03,0.51,0.01,0.83,0.26,0,0,0.01,0.04,1.38,6.74,0.06,2.10
2021-01-13,3.51,0.09,0.00,0.04,0.01,4.60,0.61,0,0.44,0.08,1.07,1.74,0,0.03,0.66,0.01,0.76,0.27,0,0,0.01,0.03,1.45,6.74,0.07,2.22
2021-01-14,3.59,0.10,0.00,0.03,0.01,4.70,0.65,0,0.44,0.07,1.11,1.66,0,0.03,0.67,0.00,0.79,0,0,0,0.01,0.03,1.49,6.86,0.06,2.20
2021-01-15,3.49,0.10,0.00,0.03,0.01,4.57,0.66,0,0.37,0.07,1.12,1.76,0,0.03,0.70,0.00,0.83,0,0,0,0.01,0.04,1.46,7.25,0.06,2.17
2021-01-16,3.44,0.10,0.00,0.03,0.01,4.37,0.76,0,0.43,0.07,1.25,1.83,0,0.03,0.65,0.01,0.78,0,0,0,0.01,0.04,1.39,6.76,0.07,2.18
2021-01-17,3.44,0.10,0.00,0.03,0.01,4.35,0.65,0,0.43,0.07,1.20,1.85,0,0,0.64,0.01,0.79,0,0,0,0.01,0.04,1.42,6.84,0.06,2.25
2021-01-18,3.43,0.11,0.00,0.03,0.01,4.41,0.72,0,0.42,0.08,1.15,1.92,0,0,0.67,0.01,0.80,0.14,0,0,0.01,0.04,1.42,7.31,0.06,2.18
2021-01-19,3.47,0.11,0.00,0.03,0.01,4.36,0.70,0,0.38,0.07,1.18,1.90,0,0,0.72,0.01,0.92,0.39,0,0,0.01,0.04,1.49,6.69,0.07,2.11
2021-01-20,3.41,0.09,0,0.03,0.01,4.37,0.76,0,0.40,0.07,1.18,1.92,0,0,0.69,0.01,0.79,0.23,0,0,0.00,0.07,1.48,6.54,0.05,2.16
2021-01-21,3.46,0.10,0.00,0.03,0.01,4.30,0.85,0,0.37,0.08,1.07,1.98,0,0,0.72,0.01,0.83,0.27,0,0,0.00,0.05,1.48,7.23,0.06,2.08
2021-01-22,3.49,0.10,0.00,0.03,0.01,4.23,0.91,0,0.38,0.09,1.09,2.00,0,0,0.70,0.01,0.86,0,0,0,0.00,0.05,1.46,7.08,0.06,2.03
2021-01-23,3.47,0.11,0.00,0.03,0.01,4.20,0.89,0,0.39,0.08,1.12,2.02,0,0,0.68,0.01,0.85,0,0,0,0.00,0.05,1.47,6.95,0.07,2.02
2021-01-24,3.41,0.10,0.00,0.02,0.01,4.15,0.85,0,0.42,0.09,1.15,1.97,0,0,0.68,0.01,0.79,0,0,0,0.00,0.05,1.50,6.78,0.07,2.01
2021-01-25,3.32,0.09,0,0.03,0.01,4.01,0.74,0,0.40,0.07,1.15,2.04,0,0,0.70,0.01,0.74,0,0,0,0.00,0.05,1.48,6.88,0.06,2.02
2021-01-26,3.32,0.09,0,0.03,0.01,4.07,0.68,0,0.39,0.06,1.18,2.06,0,0,0.69,0.01,0.80,0.23,0,0,0.00,0.05,1.56,6.97,0.06,1.94
2021-01-27,3.35,0.11,0,0.03,0.01,4.15,0.68,0,0.39,0.06,1.19,2.05,0,0,0.68,0.01,0.78,0.21,0,0,0.00,0.05,1.53,7.15,0.06,1.88
2021-01-28,3.57,0.11,0,0.04,0.01,4.32,0.71,0,0.19,0.05,1.14,1.93,0,0,0.70,0.01,0.77,0.19,0,0,0.00,0.05,1.59,6.26,0.06,2.01
2021-01-29,3.55,0.11,0,0.04,0.01,4.28,0.68,0,0.40,0.05,1.22,2.04,0,0,0.73,0.01,0.76,0.16,0,0,0.00,0.06,1.56,6.26,0.06,1.94
2021-01-30,3.55,0.11,0,0.04,0.01,4.33,0.67,0,0.41,0.04,1.21,2.03,0,0,0.70,0.01,0.77,0.15,0,0,0.00,0.04,1.49,6.07,0.06,1.90
2021-01-31,3.37,0.11,0,0.06,0.01,4.38,0.63,0,0.42,0.04,1.24,1.97,0,0.02,0.71,0.01,0.83,0.15,0,0,0.00,0.04,1.51,6.32,0.06,1.79
2021-02-01,3.29,0.11,0,0.09,0.01,4.47,0.59,0,0.39,0.03,1.14,1.95,0,0.03,0.72,0.01,0.88,0.13,0,0,0.00,0.06,1.53,6.03,0.06,1.78
2021-02-02,3.44,0.12,0,0.08,0.01,4.57,0.57,0,0.38,0.01,1.14,2.01,0,0.03,0.70,0.01,0.86,0.14,0,0,0.00,0.05,1.50,6.20,0.06,1.81
2021-02-03,3.35,0.12,0,0.06,0.01,4.49,0.58,0,0.37,0.02,1.15,1.95,0,0.03,0.73,0.01,0.81,0.13,0,0,0.00,0.05,1.51,6.37,0.05,1.83
2021-02-04,3.52,0.12,0,0.05,0.01,4.68,0.62,0,0.43,0.03,1.19,2.12,0.00,0.03,0.74,0.01,0.91,0.12,0,0,0.00,0.06,1.60,6.70,0.06,1.94
2021-02-05,3.92,0.14,0,0.05,0.00,5.23,0.68,0,0.43,0.04,1.34,2.31,0.00,0.03,0.79,0.01,0.89,0.13,0,0,0.00,0.08,1.66,7.10,0.06,2.25
2021-02-06,3.94,0.13,0,0.05,0.00,5.27,0.71,0,0.46,0.03,1.35,2.37,0.00,0.03,0.72,0.01,0.88,0.16,0,0,0.00,0.04,1.74,7.84,0.07,1.43
2021-02-07,4.10,0.13,0,0.05,0.00,5.22,0.68,0,0.42,0.03,1.34,2.35,0.00,0.03,0.70,0.01,0.82,0.17,0,0,0.01,0.05,1.71,7.84,0.07,2.04
2021-02-08,4.17,0.14,0,0.08,0.00,5.22,0.80,0,0.43,0.03,1.21,2.28,0.01,0.03,0.80,0.01,0.76,0.17,0,0,0.01,0.06,1.70,6.79,0.06,2.55
2021-02-09,4.12,0.13,0,0.08,0.00,5.07,0.89,0,0.45,0.03,1.17,2.31,0.01,0.03,0.75,0.01,0.80,0.17,0,0,0.01,0.07,1.68,6.82,0.06,2.85
2021-02-10,4.32,0.17,0,0.06,0.01,5.17,0.94,0,0.46,0.04,1.26,2.32,0.01,0.02,0.74,0.01,0.81,0.20,0,0,0.01,0.06,1.72,7.44,0.06,2.71
2021-02-11,4.33,0.15,0,0.09,0.00,5.29,0.95,0,0.44,0.04,1.20,2.40,0.02,0,0.77,0.01,0.87,0.18,0,0,0.01,0.05,1.78,4.47,0.06,3.03
2021-02-12,4.15,0.14,0,0.10,0.01,5.10,0.98,0,0.37,0.04,1.10,2.36,0.02,0,0.78,0.01,0.86,0.16,0,0,0.01,0.04,1.73,6.88,0.06,2.90
2021-02-13,4.03,0.14,0,0.07,0.01,4.99,1.02,0,0.35,0.04,1.07,2.21,0.01,0,0.77,0.01,0.88,0.15,0,0,0.01,0.10,1.66,6.74,0.06,2.85
2021-02-14,4.04,0.15,0,0.06,0.01,4.84,1.04,0,0.36,0.05,1.12,2.31,0.02,0,0.78,0.01,0.77,0.18,0,0,0.01,0.04,1.62,7.04,0.05,3.00
2021-02-15,4.14,0.13,0,0.11,0.02,4.91,0.99,0,0.34,0.04,1.13,2.33,0.03,0,0.73,0.01,0.76,0.17,0,0,0.01,0.04,1.69,6.83,0.06,2.93
2021-02-16,4.16,0.13,0,0.11,0,4.92,1.00,0,0.37,0.04,1.08,2.35,0.03,0,0.70,0.01,0.79,0.18,0,0,0.01,0.04,1.62,6.96,0.06,2.91
2021-02-17,4.14,0.12,0,0.15,0.02,4.95,0.98,0,0.19,0.04,1.14,2.33,0.03,0,0.72,0.01,0.79,0.19,0,0,0.01,0.04,1.53,6.58,0.08,3.01
2021-02-18,4.12,0.13,0,0.15,0.02,5.21,1.01,0,0.35,0.05,1.11,2.43,0.04,0,0.70,0.01,0.80,0.20,0,0,0.01,0.04,1.53,4.61,0.08,2.96
2021-02-19,5.35,0.20,0,0.14,0,6.32,1.16,0,0.44,0.07,1.29,2.69,0.05,0,0.79,0.02,0.94,0.25,0,0,0.01,0.05,1.82,5.60,0.10,3.07
2021-02-20,5.58,0.20,0,0.11,0,6.36,1.17,0,0.45,0.07,1.38,2.76,0.05,0,0.83,0.02,1.00,0.28,0,0,0.01,0.05,1.81,5.66,0.10,3.04
2021-02-21,5.78,0.20,0,0.13,0.04,6.08,0.99,0,0.26,0.06,1.39,3.27,0.07,0,0.95,0.01,1.04,0.00,0,0,0.01,0.05,1.82,3.13,0.15,2.99
2021-02-22,5.19,0.20,0,0.10,0.04,5.73,1.01,0,0.41,0.11,1.33,2.88,0.06,0,0.80,0.01,0.86,0.21,0,0,0.01,0.04,1.69,8.34,0.14,3.01
2021-02-23,5.10,0.19,0,0.14,0.04,5.73,1.25,0,0.42,0.09,1.20,2.66,0.06,0,0.78,0.01,0.92,0.20,0,0,0.01,0.06,1.70,7.49,0.13,3.22
2021-02-24,5.10,0.18,0,0.27,0.04,5.82,1.08,0,0.40,0.08,1.19,2.61,0.07,0,0.78,0.01,0.86,0.19,0,0,0.01,0.06,1.66,7.46,0.15,3.15
2021-02-25,5.35,0.17,0,0.27,0.04,5.92,1.07,0,0.39,0.08,1.16,2.54,0.07,0,0.80,0.01,0.88,0.18,0,0,0.01,0.06,1.68,7.22,0.13,3.18
2021-02-26,5.28,0.17,0,0.27,0.04,5.82,1.05,0,0.40,0.07,1.25,2.68,0.06,0,0.87,0.01,0.94,0.17,0,0,0.01,0.05,1.62,7.28,0.14,3.08
2021-02-27,5.24,0.17,0,0.38,0.04,5.86,0.98,0,0.39,0.08,1.27,2.72,0.08,0,0.85,0.01,0.93,0.16,0,0,0.01,0.05,1.60,7.17,0.15,3.12
2021-02-28,5.20,0.19,0,0.37,0.04,5.85,0.94,0,0.37,0.08,1.11,2.70,0.08,0,0.79,0.01,0.91,0.14,0,0,0.01,0.05,1.59,6.80,0.15,3.22
2021-03-01,5.30,0.19,0,0.36,0.05,5.75,0.94,0,0.36,0.08,1.12,2.60,0.09,0,0.79,0.02,0.93,0.13,0,0,0.01,0.07,1.57,6.81,0.15,3.18
2021-03-02,5.29,0.19,0,0.34,0.04,5.81,0.90,0,0.35,0.08,1.16,2.72,0.09,0,0.82,0.02,1.04,0.13,0,0,0.01,0.07,1.56,7.02,0.15,3.31
2021-03-03,5.36,0.20,0,0.34,0.06,5.77,1.02,0,0.21,0.08,1.21,2.74,0.09,0,0.82,0.02,0.98,0.13,0,0,0.01,0.10,1.56,7.10,0.15,3.11
2021-03-04,5.46,0.23,0,0.42,0.06,5.75,1.16,0,0.22,0.08,1.25,2.77,0.12,0,0.83,0.02,0.93,0.14,0,0,0.02,0.05,1.56,6.93,0.16,3.16
2021-03-05,5.46,0.23,0,0.41,0.06,5.81,1.02,0,0.44,0.08,1.24,2.77,0.11,0,0.85,0.02,0.98,0.13,0,0,0.01,0.05,1.57,6.95,0.16,3.18
