relays_published,ahadizapto.tk,applied-privacy.net,artikel10.org,brasshorncommunications.uk,bungeetaco.com,captainsonic.com,demsh.org,digitalcourage.social,dotsrc.org,emeraldonion.org,florentius.net,for-privacy.net,frichetten.com,hviv.nl,hydra-family.github.io,kubieziel.de,marx.wtf,nicdex.com,nos-oignons.net,privacysvcs.net,quetzalcoatl-relays.org,recipe-acl.github.io,stormycloud.org,tor-nodes.padhi.me,unredacted.org,uwu.lgbt,worldofmatthew.com,www.digitale-gesellschaft.ch,www.f3netze.de,www.privex.io,www.quintex.com
2021-01-01,0,2.82,0.11,0,0.04,0,0.01,4.76,0,0.62,0,0.44,0.07,0.17,1.27,0,0.02,0.18,0.61,0.01,0.65,0.35,0,0,0,0.01,0.04,1.33,7.58,0.05,1.92
2021-01-02,0,2.96,0.11,0,0.04,0,0.01,4.74,0,0.61,0,0.44,0.07,0.19,1.30,0,0.03,0.17,0.62,0.01,0.76,0.34,0,0,0,0.01,0.04,1.33,7.20,0.05,1.89
2021-01-03,0,3.05,0.09,0,0.03,0,0.01,4.74,0,0.61,0,0.45,0.05,0.18,1.30,0,0.02,0.18,0.64,0.01,0.89,0.31,0,0,0,0.01,0.04,1.32,7.16,0.06,1.87
2021-01-04,0,3.02,0.10,0,0.04,0,0.01,4.66,0,0.61,0,0.47,0.07,0.17,1.26,0,0.02,0.20,0.64,0.01,0.84,0.25,0,0,0,0.01,0.03,1.38,6.96,0.06,2.05
2021-01-05,0,2.99,0.11,0,0.04,0,0.02,4.40,0,0.60,0,0.46,0.07,0.17,1.28,0,0.02,0.20,0.65,0.01,0.89,0.31,0,0,0,0.01,0.04,1.36,6.89,0.06,2.14
2021-01-07,0,3.20,0.11,0,0.03,0,0.02,4.51,0,0.58,0,0.46,0.08,0.18,1.43,0,0.02,0.18,0.69,0.01,0.91,0.35,0,0,0,0.01,0.04,1.45,7.03,0.05,2.18
2021-01-08,0,3.30,0.11,0,0.03,0,0.01,4.66,0,0.60,0,0.46,0.07,0.40,1.50,0,0.03,0.20,0.62,0.01,0.95,0.35,0,0,0,0.01,0.05,1.47,7.21,0.05,2.13
2021-01-09,0,3.26,0.12,0,0.03,0,0.01,4.58,0,0.60,0,0.45,0.07,0.41,1.51,0,0.03,0.20,0.62,0.01,0.92,0.35,0,0,0,0.01,0.04,1.56,6.97,0.05,2.20
2021-01-10,0,3.21,0.10,0,0.03,0,0.01,4.50,0,0.56,0,0.41,0.08,0.53,1.54,0,0.02,0.19,0.59,0.01,0.92,0.34,0,0,0,0.01,0.04,1.46,6.97,0.05,2.18
2021-01-11,0,3.18,0.09,0.00,0.02,0,0.01,4.46,0,0.65,0,0.43,0.06,0.68,1.51,0,0.03,0.18,0.61,0.01,0.95,0.26,0,0,0,0.01,0.03,1.52,6.38,0.06,2.07
